UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 18:23:00.659134,199586,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 18:22:00.303499,199586,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 18:21:00.049655,199586,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 18:19:59.912234,199586,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 18:19:00.682996,199586,1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 18:17:59.767416,199585,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 18:17:01.154932,199585,1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 18:16:00.088941,199584,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 18:15:00.428856,199584,1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 18:14:00.760143,199583,-1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 18:12:59.540407,199584,1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 18:12:00.041444,199583,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 18:10:59.805864,199583,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 18:09:59.766669,199583,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 18:08:59.917321,199583,1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 18:08:00.00889,199582,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 18:06:59.969017,199582,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 18:06:00.462862,199582,1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 18:05:00.605321,199581,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 18:03:59.576655,199581,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 18:02:59.902679,199581,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 18:02:00.159826,199581,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 18:01:00.037026,199581,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 17:59:59.838117,199581,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 17:59:00.420095,199581,1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 17:58:00.218096,199580,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 17:56:59.822951,199580,1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 17:56:00.072026,199579,-1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 17:54:59.660774,199580,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 17:54:00.108946,199580,1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 17:53:00.209524,199579,1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 17:52:00.150688,199578,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 17:51:00.283133,199578,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 17:50:00.291617,199578,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 17:49:00.110842,199578,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 17:48:00.12339,199578,1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 17:46:59.76119,199577,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 17:45:59.996734,199577,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 17:45:00.426672,199577,1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 17:43:59.585514,199576,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 17:43:00.44052,199576,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 17:42:00.628067,199576,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 17:41:00.086476,199576,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 17:39:59.868011,199576,1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 17:39:00.238717,199575,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 17:38:00.056985,199575,1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 17:36:59.95572,199574,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 17:35:59.623119,199574,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 17:34:59.294855,199574,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 17:33:59.979272,199574,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 17:32:59.986402,199574,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 17:31:59.564478,199574,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 17:30:59.911902,199574,1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 17:29:59.97291,199573,1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 17:29:00.891392,199572,1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 17:28:00.498492,199571,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 17:26:59.508974,199571,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 17:25:59.751488,199571,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 17:24:59.89939,199571,-1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 17:23:59.804711,199572,-1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 17:23:00.041897,199573,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 17:21:59.889756,199573,-4
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 17:21:01.10062,199577,-4
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 17:20:00.235998,199581,-1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 17:19:00.984288,199582,-2
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 17:17:59.718256,199584,-1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 17:17:01.17477,199585,-3
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 17:15:59.646902,199588,-2
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 17:14:59.565749,199590,-1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 17:14:00.742328,199591,-1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 17:12:59.930991,199592,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 17:12:00.148719,199592,-2
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 17:10:59.458287,199594,-1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 17:10:00.045726,199595,-3
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 17:08:59.82164,199598,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 17:08:00.744931,199598,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 17:07:00.329335,199598,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 17:06:00.337828,199598,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 17:05:00.572855,199598,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 17:04:00.105084,199598,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 17:03:00.640187,199598,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 17:02:00.049069,199598,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 17:00:59.92325,199598,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 16:59:59.944396,199598,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 16:59:00.26355,199598,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 16:57:59.985372,199598,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 16:57:00.680938,199598,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 16:55:59.828477,199598,1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 16:55:00.54623,199597,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 16:54:00.384353,199597,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 16:53:00.291187,199597,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 16:52:00.061062,199597,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 16:51:00.581269,199597,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 16:50:00.717097,199597,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 16:49:00.217212,199597,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 16:47:59.513664,199597,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 16:47:00.433481,199597,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 16:45:59.86298,199597,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 16:45:00.275403,199597,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 16:43:59.790259,199597,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 16:42:59.502799,199597,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 16:42:00.096233,199597,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 16:41:00.451196,199597,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 16:40:01.025696,199597,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 16:39:00.306738,199597,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 16:37:59.735046,199597,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 16:36:59.778505,199597,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 16:36:00.483008,199597,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 16:35:00.299002,199597,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 16:34:00.104068,199597,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 16:32:59.741102,199597,1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 16:32:00.712862,199596,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 16:31:00.558293,199596,1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 16:30:00.456049,199595,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 16:28:59.879032,199595,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 16:28:00.127097,199595,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 16:27:00.233104,199595,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 16:26:00.304016,199595,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 16:24:59.698642,199595,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 16:23:59.680299,199595,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 16:23:00.516195,199595,1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 16:21:59.818775,199594,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 16:20:59.353242,199594,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 16:19:59.961495,199594,1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 16:19:00.836309,199593,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 16:18:01.032557,199593,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 16:17:00.754645,199593,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 16:16:00.442915,199593,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 16:14:59.503299,199593,1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 16:14:00.094818,199592,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 16:13:00.93002,199592,2
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 16:12:00.203759,199590,1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 16:11:00.8406,199589,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 16:09:59.913799,199589,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 16:09:00.584663,199589,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 16:08:00.549375,199589,1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 16:07:00.589303,199588,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 16:06:00.879767,199588,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 16:05:00.144561,199588,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 16:04:00.132226,199588,1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 16:03:00.908315,199587,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 16:02:00.318519,199587,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 16:01:00.577637,199587,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 15:59:59.900836,199587,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 15:59:00.278913,199587,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 15:58:00.010597,199587,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 15:57:00.254793,199587,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 15:56:00.426004,199587,1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 15:55:00.117878,199586,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 15:53:59.918542,199586,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 15:53:00.241013,199586,1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 15:52:00.403926,199585,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 15:51:00.31446,199585,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 15:49:59.945369,199585,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 15:48:59.575753,199585,-1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 15:48:00.033697,199586,1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 15:47:00.352521,199585,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 15:46:00.281943,199585,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 15:45:01.307864,199585,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 15:44:00.041277,199585,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 15:43:00.796296,199585,1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 15:41:59.968969,199584,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 15:40:59.862047,199584,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 15:39:59.575657,199584,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 15:39:00.169764,199584,-1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 15:38:00.700867,199585,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 15:36:59.966061,199585,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 15:36:00.624088,199585,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 15:35:01.773423,199585,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 15:34:00.13055,199585,2
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 15:32:59.638328,199583,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 15:31:59.640873,199583,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 15:31:00.255434,199583,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 15:30:00.056854,199583,-3
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 15:28:59.833974,199586,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 15:28:00.103807,199586,-1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 15:26:59.613469,199587,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 15:25:59.786874,199587,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 15:25:01.066831,199587,-2
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 15:24:00.557192,199589,-1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 15:23:00.181048,199590,-2
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 15:22:00.075051,199592,-1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 15:21:00.041945,199593,-1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 15:20:00.581464,199594,-1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 15:19:00.411639,199595,-3
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 15:17:59.766964,199598,-2
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 15:17:00.662495,199600,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 15:15:59.920777,199600,-3
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 15:15:00.17454,199603,-6
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 15:14:00.176874,199609,-1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 15:13:00.139011,199610,-5
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 15:12:00.203243,199615,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 15:10:59.787899,199615,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 15:09:59.905273,199615,1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 15:08:59.711221,199614,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 15:08:00.655338,199614,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 15:07:00.110288,199614,1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 15:05:59.739568,199613,1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 15:05:00.451036,199612,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 15:04:00.249699,199612,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 15:03:00.059166,199612,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 15:02:00.075683,199612,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 15:00:59.759273,199612,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 15:00:00.080581,199612,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 14:59:00.241654,199612,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 14:57:59.974654,199612,1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 14:57:00.439705,199611,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 14:55:59.954122,199611,-1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 14:55:00.307901,199612,1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 14:53:59.911014,199611,1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 14:53:00.581738,199610,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 14:52:00.295457,199610,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 14:51:00.670267,199610,1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 14:50:00.324468,199609,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 14:49:00.470834,199609,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 14:47:59.700704,199609,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 14:47:00.638876,199609,1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 14:46:00.810549,199608,-1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 14:44:59.73469,199609,1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 14:44:00.658218,199608,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 14:43:00.380842,199608,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 14:42:00.389206,199608,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 14:41:02.187316,199608,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 14:40:00.46444,199608,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 14:39:00.733687,199608,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 14:37:59.594261,199608,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 14:37:00.978431,199608,3
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 14:36:01.243866,199605,-1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 14:35:00.041904,199606,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 14:34:00.954373,199606,1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 14:33:00.744314,199605,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 14:32:00.89308,199605,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 14:31:00.491928,199605,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 14:29:59.789101,199605,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 14:29:00.336789,199605,2
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 14:28:00.181282,199603,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 14:27:00.24061,199603,1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 14:26:01.17213,199602,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 14:25:00.361166,199602,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 14:24:00.072723,199602,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 14:22:59.792737,199602,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 14:21:59.98868,199602,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 14:21:00.146978,199602,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 14:20:00.233307,199602,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 14:18:59.535044,199602,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 14:18:00.052127,199602,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 14:17:00.945414,199602,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 14:16:00.149131,199602,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 14:15:00.339673,199602,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 14:13:59.514285,199602,1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 14:13:00.280183,199601,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 14:12:00.140385,199601,1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 14:11:00.155993,199600,1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 14:10:00.836023,199599,1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 14:08:59.914929,199598,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 14:07:59.653368,199598,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 14:07:00.520541,199598,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 14:06:00.45098,199598,1
