UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 12:04:36.022122,276169,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 12:03:35.894728,276169,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 12:02:35.94822,276169,1
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 12:01:35.895392,276168,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 12:00:35.845721,276168,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 11:59:36.805225,276168,1
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 11:58:35.828478,276167,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 11:57:35.923896,276167,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 11:56:35.870142,276167,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 11:55:35.902952,276167,1
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 11:54:35.860311,276166,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 11:53:35.953844,276166,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 11:52:35.871742,276166,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 11:51:35.802776,276166,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 11:50:35.930904,276166,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 11:49:35.943938,276166,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 11:48:36.038249,276166,1
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 11:47:35.907533,276165,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 11:46:35.845676,276165,2
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 11:45:35.967832,276163,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 11:44:35.943555,276163,1
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 11:43:35.927531,276162,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 11:42:35.99712,276162,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 11:41:35.867172,276162,-1
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 11:40:36.00576,276163,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 11:39:35.925068,276163,1
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 11:38:36.121884,276162,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 11:37:35.82774,276162,1
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 11:36:36.007492,276161,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 11:35:35.938559,276161,1
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 11:34:35.961225,276160,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 11:33:35.849221,276160,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 11:32:36.260353,276160,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 11:31:35.987469,276160,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 11:30:36.151697,276160,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 11:29:36.346108,276160,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 11:28:36.063809,276160,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 11:27:35.863147,276160,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 11:26:35.929116,276160,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 11:25:35.965687,276160,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 11:24:35.819433,276160,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 11:23:35.952658,276160,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 11:22:35.906688,276160,1
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 11:21:35.859974,276159,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 11:20:35.856864,276159,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 11:19:35.922245,276159,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 11:18:35.789221,276159,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 11:17:35.948589,276159,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 11:16:35.880655,276159,-1
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 11:15:35.798687,276160,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 11:14:35.880016,276160,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 11:13:35.868189,276160,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 11:12:35.884986,276160,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 11:11:35.908658,276160,1
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 11:10:36.096002,276159,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 11:09:35.838368,276159,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 11:08:35.788633,276159,1
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 11:07:35.898565,276158,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 11:06:35.905146,276158,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 11:05:35.854255,276158,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 11:04:35.832809,276158,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 11:03:35.920025,276158,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 11:02:35.839754,276158,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 11:01:35.992209,276158,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 11:00:35.83218,276158,1
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 10:59:35.89072,276157,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 10:58:35.765132,276157,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 10:57:35.949182,276157,1
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 10:56:36.005721,276156,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 10:55:35.935528,276156,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 10:54:35.887359,276156,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 10:53:35.904203,276156,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 10:52:35.999743,276156,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 10:51:35.931907,276156,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 10:50:35.917253,276156,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 10:49:35.861321,276156,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 10:48:36.067376,276156,1
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 10:47:35.860048,276155,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 10:46:35.976426,276155,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 10:45:36.041069,276155,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 10:44:35.953822,276155,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 10:43:35.934328,276155,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 10:42:36.152558,276155,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 10:41:35.93904,276155,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 10:40:35.988703,276155,1
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 10:39:36.062187,276154,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 10:38:35.88728,276154,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 10:37:35.826332,276154,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 10:36:35.886066,276154,1
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 10:35:36.040047,276153,1
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 10:34:35.795731,276152,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 10:33:36.021313,276152,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 10:32:35.97399,276152,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 10:31:35.905631,276152,1
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 10:30:35.941567,276151,-1
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 10:29:35.946563,276152,1
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 10:28:35.910648,276151,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 10:27:35.667682,276151,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 10:26:35.953295,276151,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 10:25:35.888789,276151,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 10:24:35.818455,276151,1
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 10:23:35.808201,276150,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 10:22:35.964089,276150,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 10:21:35.944588,276150,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 10:20:35.850423,276150,1
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 10:19:36.026939,276149,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 10:18:36.112587,276149,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 10:17:35.98482,276149,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 10:16:35.922968,276149,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 10:15:35.831489,276149,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 10:14:36.011866,276149,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 10:13:35.884431,276149,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 10:12:35.886075,276149,1
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 10:11:35.948632,276148,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 10:10:35.997742,276148,1
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 10:09:36.024002,276147,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 10:08:35.970789,276147,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 10:07:36.210346,276147,-1
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 10:06:36.040582,276148,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 10:05:35.829247,276148,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 10:04:35.881575,276148,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 10:03:35.861908,276148,1
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 10:02:35.798373,276147,1
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 10:01:35.913496,276146,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 10:00:35.893863,276146,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 09:59:35.811995,276146,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 09:58:35.962034,276146,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 09:57:35.872021,276146,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 09:56:35.817357,276146,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 09:55:35.985116,276146,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 09:54:35.981657,276146,1
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 09:53:35.931212,276145,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 09:52:35.878382,276145,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 09:51:35.960381,276145,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 09:50:35.84429,276145,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 09:49:35.816124,276145,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 09:48:36.12209,276145,1
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 09:47:35.930998,276144,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 09:46:36.023653,276144,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 09:45:36.014985,276144,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 09:44:35.822869,276144,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 09:43:35.925871,276144,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 09:42:35.947855,276144,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 09:41:35.828712,276144,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 09:40:35.928907,276144,1
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 09:39:35.858603,276143,1
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 09:38:35.966926,276142,1
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 09:37:35.84297,276141,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 09:36:35.945396,276141,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 09:35:35.860369,276141,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 09:34:35.823548,276141,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 09:33:35.927214,276141,1
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 09:32:35.881407,276140,2
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 09:31:35.929277,276138,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 09:30:35.99691,276138,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 09:29:36.106329,276138,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 09:28:35.892209,276138,1
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 09:27:35.877357,276137,1
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 09:26:35.899235,276136,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 09:25:35.849733,276136,1
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 09:24:35.931052,276135,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 09:23:35.863409,276135,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 09:22:35.870865,276135,1
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 09:21:35.990003,276134,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 09:20:35.89628,276134,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 09:19:36.137262,276134,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 09:18:35.872855,276134,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 09:17:35.900802,276134,-1
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 09:16:35.757635,276135,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 09:15:35.837191,276135,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 09:14:35.914931,276135,1
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 09:13:35.834325,276134,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 09:12:36.031177,276134,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 09:11:35.932292,276134,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 09:10:35.984506,276134,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 09:09:35.854105,276134,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 09:08:35.874649,276134,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 09:07:35.904355,276134,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 09:06:35.908168,276134,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 09:05:35.789311,276134,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 09:04:35.894723,276134,1
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 09:03:35.789387,276133,1
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 09:02:35.858195,276132,1
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 09:01:35.952551,276131,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 09:00:35.898707,276131,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 08:59:35.787008,276131,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 08:58:35.841097,276131,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 08:57:36.507771,276131,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 08:56:35.861762,276131,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 08:55:35.854637,276131,0
