UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 19:52:57.849064,10124,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 19:51:58.316657,10124,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 19:50:57.983083,10124,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 19:49:57.866802,10124,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 19:48:58.048571,10124,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 19:47:57.915881,10124,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 19:46:57.950523,10124,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 19:45:57.364388,10124,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 19:44:58.092526,10124,1
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 19:43:58.11427,10123,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 19:42:58.194779,10123,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 19:41:57.969692,10123,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 19:40:57.671909,10123,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 19:39:58.521519,10123,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 19:38:57.757781,10123,1
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 19:37:58.042548,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 19:36:58.376359,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 19:35:58.119712,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 19:34:57.898063,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 19:33:58.318926,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 19:32:57.706005,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 19:31:58.174815,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 19:30:57.698723,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 19:29:58.037792,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 19:28:58.442975,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 19:27:58.505074,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 19:26:58.240144,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 19:25:58.14039,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 19:24:58.639787,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 19:23:59.036814,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 19:22:58.264809,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 19:21:57.981476,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 19:20:58.365354,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 19:19:58.630792,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 19:18:58.083484,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 19:17:58.325615,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 19:16:58.19955,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 19:15:58.001227,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 19:14:57.648409,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 19:13:57.989488,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 19:12:58.406942,10122,-2
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 19:11:58.270929,10124,-1
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 19:10:57.861974,10125,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 19:09:57.914647,10125,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 19:08:58.340585,10125,1
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 19:07:58.107147,10124,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 19:06:58.172688,10124,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 19:05:58.386137,10124,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 19:04:57.857432,10124,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 19:03:58.011059,10124,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 19:02:58.569168,10124,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 19:01:58.317656,10124,1
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 19:00:58.11688,10123,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 18:59:57.726746,10123,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 18:58:58.863282,10123,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 18:57:58.652606,10123,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 18:56:58.980832,10123,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 18:55:58.252999,10123,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 18:54:58.17791,10123,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 18:53:57.73556,10123,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 18:52:58.397964,10123,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 18:51:57.647803,10123,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 18:50:58.602752,10123,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 18:49:58.2466,10123,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 18:48:58.483387,10123,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 18:47:57.904877,10123,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 18:46:57.952947,10123,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 18:45:58.01947,10123,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 18:44:57.810121,10123,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 18:43:57.893728,10123,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 18:42:57.75939,10123,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 18:41:58.35318,10123,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 18:40:58.069324,10123,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 18:39:58.446961,10123,1
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 18:38:58.416819,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 18:37:57.991978,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 18:36:58.097193,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 18:35:58.08363,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 18:34:58.189431,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 18:33:58.155132,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 18:32:58.39405,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 18:31:57.666837,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 18:30:59.082175,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 18:29:57.717248,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 18:28:58.106463,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 18:27:58.135274,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 18:26:58.121115,10122,1
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 18:25:57.981371,10121,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 18:24:57.697743,10121,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 18:23:57.687311,10121,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 18:22:58.196708,10121,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 18:21:57.759254,10121,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 18:20:57.937409,10121,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 18:19:57.723177,10121,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 18:18:57.709067,10121,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 18:17:57.755533,10121,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 18:16:58.134408,10121,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 18:15:57.577285,10121,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 18:14:57.609214,10121,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 18:13:58.335265,10121,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 18:12:57.652532,10121,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 18:11:57.78496,10121,-1
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 18:10:58.46244,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 18:09:57.99549,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 18:08:57.606825,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 18:07:57.728749,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 18:06:58.115848,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 18:05:58.047243,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 18:04:57.513104,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 18:03:58.042191,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 18:02:57.864995,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 18:01:57.775664,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 18:00:57.549344,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 17:59:58.325692,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 17:58:57.807376,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 17:57:58.201269,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 17:56:58.084538,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 17:55:58.073807,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 17:54:57.527533,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 17:53:57.544057,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 17:52:57.530773,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 17:51:58.148492,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 17:50:57.742196,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 17:49:58.540956,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 17:48:57.435283,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 17:47:57.94246,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 17:46:57.619706,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 17:45:57.924968,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 17:44:57.924669,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 17:43:57.693312,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 17:42:57.695458,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 17:41:57.779576,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 17:40:57.918862,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 17:39:57.497307,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 17:38:57.705098,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 17:37:58.203568,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 17:36:57.517999,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 17:35:57.598364,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 17:34:57.933187,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 17:33:57.145163,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 17:32:57.79804,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 17:31:57.799057,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 17:30:57.937506,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 17:29:58.076947,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 17:28:57.992953,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 17:27:57.897457,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 17:26:58.218336,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 17:25:58.256414,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 17:24:57.990157,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 17:23:57.39098,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 17:22:57.630038,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 17:21:58.019395,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 17:20:58.203597,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 17:19:57.425067,10122,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 17:18:58.257514,10122,-1
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 17:17:57.431484,10123,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 17:16:57.201632,10123,-1
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 17:15:57.418006,10124,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 17:14:57.791254,10124,-1
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 17:13:57.595776,10125,-1
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 17:12:58.439141,10126,-1
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 17:11:57.859009,10127,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 17:10:57.943963,10127,-2
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 17:09:57.819791,10129,-1
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 17:08:57.946249,10130,-1
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 17:07:57.521089,10131,-1
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 17:06:57.613432,10132,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 17:05:58.295737,10132,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 17:04:58.327141,10132,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 17:03:57.872456,10132,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 17:02:57.294403,10132,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 17:01:57.680437,10132,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 17:00:57.537432,10132,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 16:59:58.013185,10132,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 16:58:57.901745,10132,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 16:57:57.314999,10132,1
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 16:56:57.790603,10131,1
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 16:55:57.618875,10130,1
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 16:54:58.129457,10129,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 16:53:57.349884,10129,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 16:52:57.728501,10129,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 16:51:58.13114,10129,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 16:50:57.568211,10129,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 16:49:57.886296,10129,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 16:48:57.894057,10129,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 16:47:57.656785,10129,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 16:46:58.302843,10129,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 16:45:58.045392,10129,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 16:44:58.13759,10129,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 16:43:57.34177,10129,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 16:42:57.836971,10129,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 16:41:57.758595,10129,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 16:40:58.010664,10129,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 16:39:58.49026,10129,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 16:38:57.757874,10129,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 16:37:58.024399,10129,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 16:36:58.884342,10129,1
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 16:35:57.881653,10128,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 16:34:57.280997,10128,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 16:33:57.676885,10128,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 16:32:57.98774,10128,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 16:31:57.666112,10128,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 16:30:58.188607,10128,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 16:29:57.2683,10128,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 16:28:56.796364,10128,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 16:27:57.778693,10128,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 16:26:58.232816,10128,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 16:25:57.348825,10128,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 16:24:57.553607,10128,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 16:23:57.522099,10128,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 16:22:57.802595,10128,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 16:21:57.565238,10128,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 16:20:57.307731,10128,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 16:19:57.761657,10128,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 16:18:57.801748,10128,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 16:17:57.660811,10128,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 16:16:58.016303,10128,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 16:15:57.928262,10128,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 16:14:58.045381,10128,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 16:13:58.386625,10128,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 16:12:57.798679,10128,0
