UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 03:31:02.89492,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 03:30:01.91056,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 03:29:01.632874,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 03:28:01.832347,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 03:27:02.428191,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 03:26:01.934968,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 03:25:02.086132,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 03:24:02.282419,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 03:23:02.502709,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 03:22:02.46019,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 03:21:02.04208,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 03:20:02.897051,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 03:19:03.253038,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 03:18:02.305735,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 03:17:02.46148,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 03:16:02.115466,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 03:15:02.133269,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 03:14:02.441454,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 03:13:01.825144,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 03:12:02.675633,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 03:11:01.603275,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 03:10:02.064831,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 03:09:02.100502,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 03:08:01.764529,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 03:07:02.970491,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 03:06:02.466362,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 03:05:02.365172,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 03:04:02.282077,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 03:03:02.010484,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 03:02:01.86091,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 03:01:02.004729,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 03:00:01.805296,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 02:59:02.168952,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 02:58:01.974761,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 02:57:02.848771,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 02:56:02.150796,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 02:55:02.21004,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 02:54:02.128146,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 02:53:01.065279,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 02:52:02.738974,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 02:51:03.057105,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 02:50:01.820518,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 02:49:01.977633,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 02:48:02.22978,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 02:47:01.791713,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 02:46:02.838347,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 02:45:03.728061,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 02:44:02.545204,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 02:43:01.880884,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 02:42:02.306692,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 02:41:01.624801,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 02:40:01.940571,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 02:39:02.075751,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 02:38:02.229017,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 02:37:02.492351,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 02:36:00.925137,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 02:35:02.537295,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 02:34:01.760236,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 02:33:02.638962,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 02:32:01.700172,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 02:31:01.226306,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 02:30:01.537361,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 02:29:02.037588,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 02:28:01.798324,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 02:27:02.32676,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 02:26:01.787442,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 02:25:02.346705,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 02:24:01.810592,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 02:23:02.373292,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 02:22:01.737845,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 02:21:01.29089,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 02:20:01.83163,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 02:19:01.626792,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 02:18:01.716338,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 02:17:01.531897,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 02:16:02.325898,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 02:15:01.961406,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 02:14:01.331762,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 02:13:01.909609,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 02:12:01.844297,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 02:11:02.479581,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 02:10:01.85243,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 02:09:02.019797,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 02:08:02.415065,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 02:07:02.10662,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 02:06:02.579664,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 02:05:01.430087,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 02:04:03.710889,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 02:03:02.094639,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 02:02:01.866865,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 02:01:01.856548,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 02:00:00.856833,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 01:59:02.426058,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 01:58:02.928724,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 01:57:01.354073,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 01:56:02.488761,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 01:55:01.612715,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 01:54:02.779089,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 01:53:02.210021,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 01:52:02.52747,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 01:51:01.69304,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 01:50:01.616773,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 01:49:01.589023,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 01:48:02.880929,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 01:47:01.647128,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 01:46:01.915103,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 01:45:02.852035,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 01:44:02.435939,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 01:43:01.674117,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 01:42:02.114676,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 01:41:01.537755,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 01:40:02.233283,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 01:39:01.836982,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 01:38:02.418336,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 01:37:01.665663,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 01:36:01.901651,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 01:35:02.188235,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 01:34:02.745196,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 01:33:01.849361,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 01:32:01.933587,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 01:31:02.146957,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 01:30:01.767996,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 01:29:01.792666,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 01:28:01.403227,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 01:27:01.928841,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 01:26:00.851029,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 01:25:01.44967,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 01:24:01.182564,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 01:23:01.534273,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 01:22:03.351206,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 01:21:01.227634,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 01:20:00.874643,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 01:19:02.037929,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 01:18:01.580662,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 01:17:01.311689,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 01:16:02.692341,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 01:15:02.008199,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 01:14:01.931678,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 01:13:02.226303,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 01:12:02.597045,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 01:11:02.220115,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 01:10:02.13268,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 01:09:01.279404,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 01:08:02.225757,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 01:07:02.491028,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 01:06:01.364974,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 01:05:01.934281,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 01:04:02.501874,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 01:03:01.712529,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 01:02:01.714603,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 01:01:02.132764,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 01:00:02.064142,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 00:59:02.358211,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 00:58:01.516977,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 00:57:01.230933,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 00:56:01.750951,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 00:55:01.57024,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 00:54:01.324977,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 00:53:02.230691,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 00:52:02.109702,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 00:51:01.043932,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 00:50:02.560891,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 00:49:02.014107,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 00:48:02.109861,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 00:47:02.533614,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 00:46:01.887344,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 00:45:02.321967,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 00:44:01.426311,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 00:43:01.690923,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 00:42:01.244649,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 00:41:01.39435,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 00:40:01.874081,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 00:39:01.627013,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 00:38:01.619327,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 00:37:02.507724,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 00:36:01.232405,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 00:35:02.228473,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 00:34:02.180012,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 00:33:01.219012,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 00:32:02.067138,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 00:31:01.222989,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 00:30:02.240937,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 00:29:01.837221,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 00:28:02.038532,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 00:27:01.212994,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 00:26:01.340946,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 00:25:02.064014,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 00:24:01.677664,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 00:23:02.866921,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 00:22:01.578308,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 00:21:01.811092,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 00:20:01.786492,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 00:19:02.148078,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 00:18:01.882644,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 00:17:02.232463,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 00:16:01.972117,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 00:15:03.452958,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 00:14:02.121246,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 00:13:03.037648,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 00:12:02.555473,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 00:11:01.593736,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 00:10:01.835452,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 00:09:02.354909,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 00:08:02.019272,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 00:07:01.635638,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 00:06:01.459493,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 00:05:02.252527,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 00:04:01.758076,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 00:03:02.234031,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 00:02:02.205428,1568,0
